iter	Passed	Remaining
0	58	5818
1	59	2910
2	59	1936
3	60	1447
4	60	1155
5	61	961
6	61	822
7	62	718
8	62	635
9	63	569
10	63	515
11	64	470
12	64	431
13	64	398
14	65	370
15	65	345
16	66	323
17	66	303
18	67	288
19	68	272
20	68	257
21	68	244
22	69	232
23	69	220
24	70	210
25	70	200
26	70	191
27	71	183
28	71	175
29	72	168
30	72	161
31	72	155
32	73	149
33	73	143
34	74	138
35	74	132
36	75	127
37	75	123
38	75	118
39	76	114
40	76	110
41	76	106
42	77	102
43	77	98
44	77	95
45	78	92
46	79	89
47	79	86
48	80	83
49	80	80
50	80	77
51	81	74
52	81	72
53	81	69
54	82	67
55	82	64
56	82	62
57	83	60
58	83	58
59	84	56
60	84	54
61	84	51
62	85	50
63	85	48
64	85	46
65	86	44
66	86	42
67	86	40
68	87	39
69	87	37
70	88	35
71	88	34
72	88	32
73	89	31
74	89	29
75	89	28
76	90	26
77	90	25
78	90	24
79	91	22
80	91	21
81	91	20
82	92	18
83	92	17
84	92	16
85	93	15
86	93	13
87	93	12
88	94	11
89	94	10
90	95	9
91	95	8
92	95	7
93	96	6
94	97	5
95	97	4
96	97	3
97	98	2
98	98	0
99	99	0
